patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US1230878A,https://patents.google.com/patent/US1230878A/en,1916-08-18,1917-06-26,Apparatus for Illuminated Displays,Horace Dumars,,G03B21/06,WestheimerF9
US1232359A,https://patents.google.com/patent/US1232359A/en,1914-03-31,1917-07-03,Method of Producing Motion-picture Films,Lee Miller,,G03B15/08,WestheimerF9
US1232504A,https://patents.google.com/patent/US1232504A/en,1915-10-22,1917-07-10,"Art of Forming, and Transparency for Producing, Colored Projected Images",Daniel F. Comstock,Technicolor Motion Picture Corp,G03B21/32,WestheimerF9
US1235871A,https://patents.google.com/patent/US1235871A/en,1915-10-28,1917-08-07,Method of Making Cinematographic Cartoon Pictures,Carroll M. Aument,,G03B15/08; H03M1/00,HinelineProcess; WestheimerF9
US1236272A,https://patents.google.com/patent/US1236272A/en,1915-04-14,1917-08-07,Measuring Device,Emery E. Costley,,G01G11/003,WestheimerF9
US1240774A,https://patents.google.com/patent/US1240774A/en,1916-07-19,1917-09-18,Motion-picture and Method of Producing the Same,Charles F. Pidgin,Henry A. Johnston; Charles F. Pidgin,G03B15/08,WestheimerF9
US1242674A,https://patents.google.com/patent/US1242674A/en,1915-12-06,1917-10-09,Method of Producing Moving-picture Cartoons,Max Fleischer,,G03B15/08,WestheimerF9
US1245822A,https://patents.google.com/patent/US1245822A/en,1913-06-07,1917-11-06,Method of Making Cinematograph Color-films,John Edward Thornton,John Owden O. Brien,G03C7/26; Y10S430/135,WestheimerF9
US1250364A,https://patents.google.com/patent/US1250364A/en,1916-08-04,1917-12-18,Operating Device for Cinematographs,Arthur R. Selden,,G03B19/18; Y10T74/19642,WestheimerF9
US1250412A,https://patents.google.com/patent/US1250412A/en,1916-05-26,1917-12-18,Method of Producing Motion-pictures,Lewis M. Anderson,,G03B15/08; H03M1/00,WestheimerF9
US1255421A,https://patents.google.com/patent/US1255421A/en,1914-03-06,1918-02-05,Cinematographic Device,Frederick W. Hochstetter; Edmund Hugh Pryce,H. P. Patents and Processes Company Inc,G03B33/08,WestheimerF9
US1256147A,https://patents.google.com/patent/US1256147A/en,1916-12-12,1918-02-12,Moving-picture Apparatus,Langdon Mccormick,,A63J5/021,WestheimerF9
US1259711A,https://patents.google.com/patent/US1259711A/en,1915-12-07,1918-03-19,Apparatus for Correcting Distortion in Moving Pictures and Similar Projections,Harvey Allison,Commercial Res Comp,H04N9/3185,WestheimerF9
US1260221A,https://patents.google.com/patent/US1260221A/en,1915-09-20,1918-03-19,Method Or Art of Displaying Pictures,Langdon Mccormick,,G03B21/32,WestheimerF9
US1260393A,https://patents.google.com/patent/US1260393A/en,1916-10-09,1918-03-26,Apparatus for Producing Animated Drawings,Eliot Keen,William P. Dunham,G03B15/08,WestheimerF9
US1260682A,https://patents.google.com/patent/US1260682A/en,1915-01-16,1918-03-26,Photographic Method and Apparatus,Clarence W. Kanolt,,G03B15/08,WestheimerF14
US1261648A,https://patents.google.com/patent/US1261648A/en,1915-03-31,1918-04-02,Method of Making Moving Picture Films,Paul Houlton Terry,,H03M1/00; G03B15/08,HinelineProcess; WestheimerF9
US1262511A,https://patents.google.com/patent/US1262511A/en,1914-07-30,1918-04-09,Projection-screen Or the Like,Thomas Daniel Kelly,,G03B21/10,WestheimerF9
US1262284A,https://patents.google.com/patent/US1262284A/en,1915-12-21,1918-04-09,Camera-Actuating Means,George J. Teague,,F03G1/00,
US1263355A,https://patents.google.com/patent/US1263355A/en,1915-08-23,1918-04-16,Means for Producing Animated Shadowgraphs,Pierre Artigue,,G03B15/06,HinelineProcess; WestheimerF9
US1267844A,https://patents.google.com/patent/US1267844A/en,1915-04-22,1918-05-28,Apparatus for Printing Cinematographic Films,Percy Douglas Brewster,,G03G15/234,WestheimerF9
US1268010A,https://patents.google.com/patent/US1268010A/en,1917-04-02,1918-05-28,Optical-illusion Device,Owen Hudgen,,A63J21/00; Y10S40/90,WestheimerF9
US1269061A,https://patents.google.com/patent/US1269061A/en,1917-06-08,1918-06-11,Cinematographic-Picture Composition,Norman Dawn,,G03B15/08,HinelineProcess; WestheimerF9
US1269496A,https://patents.google.com/patent/US1269496A/en,1917-10-24,1918-06-11,Condenser for Projection Apparatus,John A. Orange,Gen Electric,G03B21/14; G02B21/08,WestheimerF9
US1270778A,https://patents.google.com/patent/US1270778A/en,1915-02-03,1918-07-02,Moving-Picture Film and Method of Making,Austin D. Brixey,,G03B15/08,HinelineProcess; WestheimerF9
US1273183A,https://patents.google.com/patent/US1273183A/en,1917-05-26,1918-07-23,Camera,James W. Ramsay,,G03B35/10,WestheimerF9
US1273435A,https://patents.google.com/patent/US1273435A/en,1916-05-22,1918-07-23,Method of Taking Motion Pictures,Frank D. Williams,,G03B15/08,HinelineProcess; WestheimerF9
US1273881A,https://patents.google.com/patent/US1273881A/en,1917-05-31,1918-07-30,Combined Contact and Enlarging Printer,Charles A. Lare,,G03B27/32,WestheimerF9
US1275496A,https://patents.google.com/patent/US1275496A/en,1915-11-10,1918-08-13,Apparatus for Producing Motion-picture Puppet-plays,Ridley F. Taylor; Wilkins W. Wheatly,William Horsley,G03B15/08,WestheimerF9
US1275249A,https://patents.google.com/patent/US1275249A/en,1917-08-27,1918-08-13,Finding and Focusing Means,Rudolf F. Hlavaty,,G03B19/18,
US1277468A,https://patents.google.com/patent/US1277468A/en,1916-09-05,1918-09-03,Rebus Motion-picture Film,Albert D. Parfitt,,G03B15/08,WestheimerF9
US1278117A,https://patents.google.com/patent/US1278117A/en,1914-08-17,1918-09-10,Art of Making Motion-Pictures,James Searle Dawley,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF9
US1278162A,https://patents.google.com/patent/US1278162A/en,1917-02-08,1918-09-10,Subtractive and Additive Color Photography,William Van Doren Kelley,Prizma Inc,G03C7/28; Y10S430/135,WestheimerF9
US1279099A,https://patents.google.com/patent/US1279099A/en,1915-04-20,1918-09-17,Manufacture of Motion Picture Films,Charles Allan Gilbert,,H03M1/00; G03B15/08,HinelineProcess; WestheimerF9
US1280735A,https://patents.google.com/patent/US1280735A/en,1911-06-05,1918-10-08,Method of Making Films for Motion-Pictures,William Horsley; David Horsley,,G03B15/08,WestheimerF9
US1281720A,https://patents.google.com/patent/US1281720A/en,1918-04-25,1918-10-15,Production of Scenic Effects,Richard Walton Tully,,A63J5/028,WestheimerF9
US1282829A,https://patents.google.com/patent/US1282829A/en,1917-10-11,1918-10-29,Process of Making Photographic Stereoscopic Transparencies,Arturo Hernandez-Mejia,,G03F7/70633; Y10S430/153,WestheimerF9
US1285524A,https://patents.google.com/patent/US1285524A/en,1917-11-08,1918-11-19,Tank for the Production of Undersea Photographic Effects,Frank Douglass Williams,,G03B15/06,WestheimerF14
US1285753A,https://patents.google.com/patent/US1285753A/en,1914-10-16,1918-11-26,Changeable-picture Device,Harry F. Loewenstein,,G03B15/08,WestheimerF9
US1285857A,https://patents.google.com/patent/US1285857A/en,1916-07-17,1918-11-26,Motion-picture Apparatus,Luke T. Welch,John G. Mammoser; Luke T. Welch,G03B15/08,WestheimerF9
US1286383A,https://patents.google.com/patent/US1286383A/en,1914-03-25,1918-12-03,Method of Exhibiting the Movements of Orchestra Conductors,Oskar Messter,,G03B21/32,WestheimerF9
US1288145A,https://patents.google.com/patent/US1288145A/en,1917-03-17,1918-12-17,Apparatus for Simulating Moving Pictures,Carl E. Noville,Kayanen Company Inc,G03B15/08,WestheimerF9
US1288894A,https://patents.google.com/patent/US1288894A/en,1914-08-20,1918-12-24,Moving-picture Camera and Vision-picture Attachment,David Horsley,,G03B2217/241,WestheimerF9
US1292149A,https://patents.google.com/patent/US1292149A/en,1916-05-22,1919-01-21,Means for Producing Animated Cartoons,George J. Teague,,G03B15/08; Y10T74/19879,WestheimerF9
US1294249A,https://patents.google.com/patent/US1294249A/en,1918-04-19,1919-02-11,Method of and Apparatus for Producing Motion-picture Titles,Clarence E. Eckels,,G03B15/08,WestheimerF9
US1294686A,https://patents.google.com/patent/US1294686A/en,1917-04-02,1919-02-18,Method of Making Photographs,Langdon Mccormick,,G03B35/00,WestheimerF9
US1295028A,https://patents.google.com/patent/US1295028A/en,1918-04-30,1919-02-18,Cinematographic Film Coloring Machine,Max Handschiegl,,B41F1/26,
US1295374A,https://patents.google.com/patent/US1295374A/en,1917-12-17,1919-02-25,Art of Producing Theatrical Effects,Frederick C. Rockwell; Wilbur M. Davis,,G03B15/08,WestheimerF9
US1296471A,https://patents.google.com/patent/US1296471A/en,1915-01-18,1919-03-04,Method of Making Motion-Pictures,Lura Sophia Brainerd,,H03M1/00; G03B15/08,PatentPool; HinelineProcess; WestheimerF9
US1301538A,https://patents.google.com/patent/US1301538A/en,1915-03-03,1919-04-22,Apparatus for Making Motion-Pictures,Lura Sophia Brainerd,,G03B15/08,PatentPool; HinelineProcess; WestheimerF9
US1303837A,https://patents.google.com/patent/US1303837A/en,1916-11-20,1919-05-13,Machine for and Art of Coloring Cinematographic Films,Alvin Wyckoff; Max Handschiegl,,G03C7/25; Y10S430/135,
US1303836A,https://patents.google.com/patent/US1303836A/en,1916-11-20,1919-05-13,Art of Coloring Cinematographic Films,Alvin Wyckoff; Max Handschiegl,,G03C7/25; Y10S430/135,
US1304649A,https://patents.google.com/patent/US1304649A/en,1918-01-05,1919-05-27,Stage-scenery,Jutta Bell-Ranske,,A63J1/02,WestheimerF9
US1307846A,https://patents.google.com/patent/US1307846A/en,1915-06-09,1919-06-24,Method of Producing Moving Pictures,Lura Sophia Brainerd,,G03B15/08,PatentPool; HinelineProcess; WestheimerF9
US1311008A,https://patents.google.com/patent/US1311008A/en,1916-01-29,1919-07-22,Stereoscopic Motion-Picture Camera,Howard L. Quick,,G03B35/00,WestheimerF9
US1313587A,https://patents.google.com/patent/US1313587A/en,1916-12-05,1919-08-19,Cinematography,Leon F. Douglass,,G03B33/00,WestheimerF9
US1316791A,https://patents.google.com/patent/US1316791A/en,1918-04-09,1919-09-23,Process of Producing Colored Moving Picture Films,Max Handschiegl,,G03C7/25,WestheimerF9
US1317725A,https://patents.google.com/patent/US1317725A/en,1919-01-28,1919-10-07,Means for Showing Speech in Motion-Pictures,Charles F. Pidgin,,G03B15/08,WestheimerF9
US1317825A,https://patents.google.com/patent/US1317825A/en,1917-07-02,1919-10-07,Method of Producing Colored Motion-Picture Films,Addison T. Saunders,,G03B15/08,WestheimerF9
US1320760A,https://patents.google.com/patent/US1320760A/en,1918-05-27,1919-11-04,Motion Picture in Colors,Frederic Eugene Ives,,G03B33/00,WestheimerF9
US1324235A,https://patents.google.com/patent/US1324235A/en,1915-11-12,1919-12-09,Moving-Picture Film,Trimble De Roode,,G03B15/08,WestheimerF9
US1324887A,https://patents.google.com/patent/US1324887A/en,1918-09-20,1919-12-16,Apparatus for Making Identifying Photographs,William F. Folmer,Eastman Kodak Comp,G03B2217/243,WestheimerF9
US1325198A,https://patents.google.com/patent/US1325198A/en,1916-07-17,1919-12-16,Apparatus for Printing and Producing Moving Pictures,Frederick W. Hochstetter,,G03F7/70566,WestheimerF9
US1328266A,https://patents.google.com/patent/US1328266A/en,1919-07-19,1920-01-20,Apparatus and Process for Producing Motion-pictures,Harold Gloy Christensen,,G03C5/12,WestheimerF9
US1332085A,https://patents.google.com/patent/US1332085A/en,1919-10-18,1920-02-24,Stage Apparatus,Conrad Joseph Tritschler,,F21S2/00,WestheimerF9
US1347993A,https://patents.google.com/patent/US1347993A/en,1920-07-27,1920-02-26,Articulated Effigy,Herbert M. Dawley,,G09B23/36,
US1334655A,https://patents.google.com/patent/US1334655A/en,1919-09-09,1920-03-23,Film Polishing Machine,Max Handschiegl,,G03D15/00,
US1339279A,https://patents.google.com/patent/US1339279A/en,1919-08-11,1920-05-04,Stage Illusion Effect,Ferdinand J. Oebbecke,,E04H3/22; F21S2/00,WestheimerF9
US1346234A,https://patents.google.com/patent/US1346234A/en,1917-09-15,1920-07-13,Multicolored Apparatus,Henry N. Miller,,G02B27/1013; G02B27/144,WestheimerF9
DE323939,https://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000323939A,1918-11-16,1920-08-12,Verfahren zur Aufnahme beweglicher Lichtbilder,Joseph Behrens,,,
US1351508A,https://patents.google.com/patent/US1351508A/en,1917-11-27,1920-08-31,Method of Producing Stereoscopic Effects in Motion-pictures,Raymond A. Duhem; John D. Grant,,G03B35/00,WestheimerF10
US1353703A,https://patents.google.com/patent/US1353703A/en,1920-06-07,1920-09-21,Toy,Fay Leon Babcock,,A63H33/3083,WestheimerF10
US1355648A,https://patents.google.com/patent/US1355648A/en,1917-11-07,1920-10-12,Process for Making Combined Real Life and Animated Cartoon Motion Pictures,Leslie Elton Brownley,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF10
US1356223A,https://patents.google.com/patent/US1356223A/en,1918-10-14,1920-10-19,Film for Cinematographs and the Like,Lyddell Sawyer,,G03B15/08,WestheimerF10
US1356442A,https://patents.google.com/patent/US1356442A/en,1916-08-01,1920-10-19,Art-work and Method of Producing the Same,Frank A. Garbutt,,G03C5/12; G03C5/08; G03C9/00,WestheimerF10
US1358110A,https://patents.google.com/patent/US1358110A/en,1919-04-07,1920-11-09,Cinematographic Process,Giuseppe de Liguoro Presicce,,G03B15/10,WallSomePatents; WestheimerF10
US1358685A,https://patents.google.com/patent/US1358685A/en,1916-10-21,1920-11-09,Means for Viewing Pictures in Relief,William L. Friedman,,G03B21/606,WestheimerF10
US1359025A,https://patents.google.com/patent/US1359025A/en,1918-06-29,1920-11-16,Apparatus for Color Cinematography,Percy Douglas Brewster,,G03B33/00,WestheimerF10
US1359245A,https://patents.google.com/patent/US1359245A/en,1912-03-29,1920-11-16,Photographic Apparatus,Henry J. Gaisman,Eastman Kodak Comp,G03B17/24; G03B2217/243,WestheimerF10
USRE14996E,https://patents.google.com/patent/USRE14996E/en,1916-01-04,1920-11-30,Method of and Apparatus for Making Motion-picture Films,Frank M. Faber,,G03B35/00,WestheimerF13
US1361012A,https://patents.google.com/patent/US1361012A/en,1920-04-12,1920-12-07,Projection-Printer,John G. Capstaff,Eastman Kodak Comp,G03B27/475,WestheimerF10
US1367487A,https://patents.google.com/patent/US1367487A/en,1916-03-10,1921-02-01,Optical Apparatus and Method of Using the Same,Edmond H. Lysle,,G03B41/04,WestheimerF10
US1368880A,https://patents.google.com/patent/US1368880A/en,1917-11-21,1921-02-15,Portrait Photography,Gianni Bettini,,G03B19/06,WestheimerF10
US1372811A,https://patents.google.com/patent/US1372811A/en,1918-12-23,1921-03-29,Method of Making Pictures,Walter L. Hall,,G03C5/06,HinelineProcess; WallSomePatents; WestheimerF10
US1372936A,https://patents.google.com/patent/US1372936A/en,1921-02-17,1921-03-29,Photography,Edwin W. Clark,,G03B19/18,WestheimerF10
US1372969A,https://patents.google.com/patent/US1372969A/en,1920-04-27,1921-03-29,Illusionary Apparatus for Theaters,Langdon Mccormick,,F21S2/00,WestheimerF10
US1373020A,https://patents.google.com/patent/US1373020A/en,1918-09-03,1921-03-29,Method and Apparatus for Making Color-correcting and Color-separation Negatives for Plate-printing Trades,Emil A. Raschke,,G03F3/101; Y10S430/152; Y10S430/153,WestheimerF10
US1375918A,https://patents.google.com/patent/US1375918A/en,1918-06-03,1921-04-26,Method of Making Animated-Cartoon Motion-Picture Films,Carl F. Lederer,G. Willard Rich,G03B15/08,HinelineProcess; WestheimerF10
US1380298A,https://patents.google.com/patent/US1380298A/en,1919-10-30,1921-05-31,Process of and Apparatus for Producing Moving-picture Films,Earl Hurd,,G03B15/08,WestheimerF10
US1383538A,https://patents.google.com/patent/US1383538A/en,1920-02-21,1921-07-05,Stereoscopic Projecting Apparatus,Herbert Dickinson; George Anderso William Hepburn,,G03B21/60,WestheimerF10
US1385912A,https://patents.google.com/patent/US1385912A/en,1920-07-24,1921-07-26,Method and Apparatus for Using Dissimilar Films,Léon Gaumont,,G03B15/08,WestheimerF10
US1390861A,https://patents.google.com/patent/US1390861A/en,1916-07-07,1921-09-13,Production of Animated Pictures,Armat Thomas,,G03D15/00,WestheimerF10
GB169233,https://worldwide.espacenet.com/publicationDetails/biblio?II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19210916&CC=GB&NR=169233A&KC=A,1920-06-16,1921-09-16,A New or Improved Process of Producing Photographic Silhouettes,Hans Goetz,,,WallSomePatents
GB147621,https://worldwide.espacenet.com/publicationDetails/biblio?II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19211010&CC=GB&NR=147621A&KC=A,1920-07-08,1921-10-10,Improvements in the Production of Photographic Silhouettes and Combination Photographs,Hans Goetz,,,
US1394797A,https://patents.google.com/patent/US1394797A/en,1920-12-30,1921-10-25,Method of and Apparatus for Producing Pictures by Projection,Herman Armour Smith,Edgar J. Marston,G03B21/60; G03B21/001,WallSomePatents; WestheimerF10
US1395066A,https://patents.google.com/patent/US1395066A/en,1917-01-13,1921-10-25,Controlling Mechanism,Charles R. Underhill,,,WestheimerF10
US1396035A,https://patents.google.com/patent/US1396035A/en,1921-09-12,1921-11-08,Method of and Apparatus for Designating Photographic Exposures,Henry J. Gaisman,Eastman Kodak Comp,G03B17/24; G03B2217/243,WestheimerF10
US1397346A,https://patents.google.com/patent/US1397346A/en,1920-06-26,1921-11-15,Cinematographic Arrangement,Eugen Wolff,,G03B21/003,WestheimerF10
US1397602A,https://patents.google.com/patent/US1397602A/en,1920-11-11,1921-11-22,Production of Insets on Moving Pictures,William O. Owen,,G03D15/00,HinelineProcess; WestheimerF10
US1399396A,https://patents.google.com/patent/US1399396A/en,1920-05-22,1921-12-06,Photographic Film Printing Apparatus,Erik W. Nelson,,G03B27/475,WestheimerF10
US1402371A,https://patents.google.com/patent/US1402371A/en,1920-09-28,1922-01-03,Color-motion-picture Photography,Frederick Thomas O'Grady,Henry L. Muller,G03B33/16,WestheimerF10
US1402541A,https://patents.google.com/patent/US1402541A/en,1920-08-25,1922-01-03,Process and Apparatus for Producing Cinematographic Films,Lyddell Sawyer,,G03B15/08,WestheimerF10
US1402879A,https://patents.google.com/patent/US1402879A/en,1916-10-27,1922-01-10,Moving-picture Film and Method of Producing the Same,Aldah R. Meacham,,G03B35/00,WestheimerF10
GB175020,http://worldwide.espacenet.com/publicationDetails/biblio?FT=D&date=19220203&DB=worldwide.espacenet.com&locale=en_EP&CC=GB&NR=175020A&KC=A&ND=4,1920-11-03,1922-02-03,Means for Taking Photographs with Special Scenic Background Effects,G. H. Sutcliffe,,,
US1411359A,https://patents.google.com/patent/US1411359A/en,1916-04-29,1922-04-04,Motion-picture Device,Charles Francis Jenkins,,G03B17/24,WestheimerF10
US1411689A,https://patents.google.com/patent/US1411689A/en,1918-12-30,1922-04-04,Photographic Apparatus,Charles W. Frederick; Donald H. Stewart,Eastman Kodak Comp,G03B17/245; G03B2217/241; G03B2217/243,WestheimerF10
US1416154A,https://patents.google.com/patent/US1416154A/en,1919-11-28,1922-05-16,Method and Apparatus for Producing Moving-picture Cartoons,William F. Ahbe,,G03B15/08,WestheimerF10
US1416645A,https://patents.google.com/patent/US1416645A/en,1916-03-13,1922-05-16,Duplex Camera,Charles F. Jones,Colorco,G03B33/00,WestheimerF10
US1418033A,https://patents.google.com/patent/US1418033A/en,1921-12-10,1922-05-30,Means for Taking Photographs with Special Scenic or Background Effects,Godfrey Heathcote Sutcliffe,,G03B15/12,WestheimerF10
US1422909A,https://patents.google.com/patent/US1422909A/en,1920-03-15,1922-07-18,Method of Taking An Orchestra Conductor for Cinematographic Exhibition,Eugen Wolff,,G03B31/02,WestheimerF10
US1424886A,https://patents.google.com/patent/US1424886A/en,1921-10-31,1922-08-08,Method and Apparatus For Producing Multiple-image Effects in Photography,Leon F. Douglass,,G02B27/1066; G02B27/143,WestheimerF10
US1426567A,https://patents.google.com/patent/US1426567A/en,1919-11-06,1922-08-22,Advertising Film and Method of Producing the Same,Thomas Hayes Hunter,,G03B15/08,WestheimerF10
US1428995A,https://patents.google.com/patent/US1428995A/en,1921-03-08,1922-09-12,Method of and Apparatus for Taking and Reproducing Cinematographic Pictures with Musical Accompaniment,Otto Springefeld; Ludwing Czerny,,G03B31/02,WestheimerF10
US1431309A,https://patents.google.com/patent/US1431309A/en,1919-02-10,1922-10-10,Motion Picture Film,William Van Doren Kelley; Carroll H. Dunning,,G03B33/00,
DE286283,http://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000362951A,1913-06-01,1922-11-04,Verfahren zur Herstellung photographischer Silhouetten,Hans Goetz,,,
DE362951,http://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000362951A,1918-05-05,1922-11-04,Verfahren zur Herstellung photographischer Silhouetten,Hans Goetz,,,
US1435760A,https://patents.google.com/patent/US1435760A/en,1919-07-08,1922-11-14,Photographic-printing Process,John Edward Thornton,John Owden O. Brien,B41M3/00; G03C7/22; Y10S430/135,WestheimerF10
US1438906A,https://patents.google.com/patent/US1438906A/en,1922-07-07,1922-12-12,Method and Apparatus for Producing Multiple and Varied Image Effects,Leon F. Douglass,,G02B27/1066; G02B27/143,WestheimerF10
US1440004A,https://patents.google.com/patent/US1440004A/en,1915-11-30,1922-12-26,Production of Moving Pictures,Charles W. R. Campbell; Frank G. A. Roberts,,G03B41/08,WestheimerF10
US1444388A,https://patents.google.com/patent/US1444388A/en,1920-01-22,1923-02-06,Film for the Reproduction of Pictures,Frederick C. Rockwell,,G03D15/00,WestheimerF10
US1446123A,https://patents.google.com/patent/US1446123A/en,1919-06-25,1923-02-20,Process and Article for Producing Moving Pictures,Frances S. Lederer,Frederick F. Church,G03B15/08,WestheimerF10
US1451046A,https://patents.google.com/patent/US1451046A/en,1921-08-22,1923-04-10,Scenic Effect,William Maxwell,,G03B33/00,WestheimerF11
US1451774A,https://patents.google.com/patent/US1451774A/en,1921-06-22,1923-04-17,Two-color Photography,John Knight Holbrook; Marshall de Francisco,D. S. Plumb,G02B27/1013; G02B27/143; G02B27/144; G02B27/147,WestheimerF11
US1456233A,https://patents.google.com/patent/US1456233A/en,1919-06-06,1923-05-22,Illusion Appliance,Louis E. Hammond; Herman Armour Smith,Edgar J. Marston,A63J13/00; E04H3/22; G03B21/56,WestheimerF11
US1456954A,https://patents.google.com/patent/US1456954A/en,1921-06-16,1923-05-29,Method of Photographically Reproducing Pictures Represented on Curved Surfaces,Gottfried von Lucken,,G03C5/04,WestheimerF11
US1458401A,https://patents.google.com/patent/US1458401A/en,1920-11-10,1923-06-12,Method of Producing Motion Pictures,John W. Flender,Henry Braun,G03B33/00,WestheimerF11
US1463802A,https://patents.google.com/patent/US1463802A/en,1919-09-08,1923-08-07,Method of Preparing Films for Kinetoscopes,James Searle Dawley,,G03B15/08,WallSomePatents; WestheimerF11
US1464054A,https://patents.google.com/patent/US1464054A/en,1922-07-20,1923-08-07,Method of Printing Motion Pictures,Frank D. Williams,,G03D15/00,HinelineProcess; WestheimerF11
US1468965A,https://patents.google.com/patent/US1468965A/en,1921-03-25,1923-09-25,Process of Producing Images By Transmitted Light,Burton P. Hall,,G03C5/08,WestheimerF14
US1476885A,https://patents.google.com/patent/US1476885A/en,1921-11-17,1923-12-11,Method and Means for Taking Moving Pictures,David Wark Griffith,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11
US1477999A,https://patents.google.com/patent/US1477999A/en,1922-02-20,1923-12-18,Method and Apparatus for Producing Novel and Multiple-image Effects in Photography,Leon F. Douglass,,G02B27/0933; G02B27/0977; G02B5/005,WestheimerF11
US1478599A,https://patents.google.com/patent/US1478599A/en,1914-09-21,1923-12-25,Photographic Reproduction and Method of and Apparatus for Making the Same,John G. Capstaff,Eastman Kodak Comp,G03B27/475,WestheimerF11
US1479212A,https://patents.google.com/patent/US1479212A/en,1921-10-25,1924-01-01,Apparatus for Composite Photography,"Adelbert Ames, Jr",,G02B27/1066; G02B27/144,WestheimerF11; WestheimerF14
US1482068A,https://patents.google.com/patent/US1482068A/en,1922-08-14,1924-01-29,Method and Apparatus for Producing Multiple and Miniature Image Effects in Photography,Leon F. Douglass,,G02B27/144,WestheimerF11
US1482069A,https://patents.google.com/patent/US1482069A/en,1922-08-14,1924-01-29,Method and Apparatus for Producing Multiple and Miniature Image Effects in Photography,Leon F. Douglass,,G02B27/1066; G02B27/123,WestheimerF11
US1482070A,https://patents.google.com/patent/US1482070A/en,1922-08-23,1924-01-29,Method and Apparatus for Producing A Plurality of Images of Separate Objects on A Photographic Film,Leon F. Douglass,,G02B27/1066; G02B27/143,WestheimerF11
US1482831A,https://patents.google.com/patent/US1482831A/en,1921-06-13,1924-02-05,Method of Producing Stage Effects,Walter L. Ackerman,Yale Corp,G03B15/08,WestheimerF11
US1485493A,https://patents.google.com/patent/US1485493A/en,1920-07-03,1924-03-04,Process of Producing Given Three-dimensional Figures and Means for Carrying out the Said Process,Howard M. Edmunds,,G03F7/0037,WestheimerF11
US1487862A,https://patents.google.com/patent/US1487862A/en,1922-04-27,1924-03-25,Process and Apparatus for the Production of Motion-picture Films,Archie La Freniere,,G03B15/08; Y10S430/152,WestheimerF11
US1490302A,https://patents.google.com/patent/US1490302A/en,1921-01-10,1924-04-15,Motion-picture Photography,Charles J. Wilson,Wondergraf Production Corp,G03B15/08,WestheimerF11
US1490733A,https://patents.google.com/patent/US1490733A/en,1919-09-05,1924-04-15,Motor Control,Fred E. Crosby,Gen Electric,H02P5/485,WestheimerF11
US1494724A,https://patents.google.com/patent/US1494724A/en,1922-04-03,1924-05-20,Photographic Camera,Emile J. Verschraeghen,,G03B17/245; G03B2217/243,WestheimerF11
US1496325A,https://patents.google.com/patent/US1496325A/en,1920-04-26,1924-06-03,Method of Producing Safety Motion-picture Positive-film Strips,Charles A. Roth,Powers Photo Engraving Comp,G03D15/00,WestheimerF11
US1497356A,https://patents.google.com/patent/US1497356A/en,1916-02-09,1924-06-10,Method and System for Producing A Plurality of Images of the Same Object from the Same Point of View At the Same Time,Daniel F. Comstock,Technicolor Motion Picture Corp,G02B27/144; G02B27/1006; G02B27/143; G02B27/145,WestheimerF11
US1497357A,https://patents.google.com/patent/US1497357A/en,1922-03-16,1924-06-10,Method and System for Producing A Plurality of Images,Daniel F. Comstock,Technicolor Motion Picture Corp,G02B27/1013; G02B27/144,WestheimerF11
US1497851A,https://patents.google.com/patent/US1497851A/en,1922-08-28,1924-06-17,Method and Means for Making Lantern Slides,Franz J. Hering,,G03B21/00,WestheimerF11
US1503731A,https://patents.google.com/patent/US1503731A/en,1922-05-03,1924-08-05,Process for Producing Multiply Exposed Motion Picture Film,Joseph B. Walker,,G03B15/08,HinelineProcess; WestheimerF4; WestheimerF11
US1504328A,https://patents.google.com/patent/US1504328A/en,1922-04-18,1924-08-12,Method and Apparatus for Producing Multiple and Phantom Image Effects in Photography,Leon F. Douglass,,G03B15/12,WestheimerF11
US1508509A,https://patents.google.com/patent/US1508509A/en,1922-07-15,1924-09-16,Method of Masking Photographic Film While Exposure is Being Made,Leon F. Douglass,,G03B27/28,HinelineProcess; WallSomePatents; WestheimerF11
US1510155A,https://patents.google.com/patent/US1510155A/en,1921-04-11,1924-09-30,Apparatus for Printing Moving-picture Films,Nelson Erik William,,G03B27/475,WestheimerF11
US1512010A,https://patents.google.com/patent/US1512010A/en,1919-05-03,1924-10-14,Transparency Possessing Stereoscopic Relief and Method Of Making It,Walter Osborne Runcie,,B44C5/00; B44C5/005,WestheimerF11
DE407593,https://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000407593A,1923-03-02,1924-12-19,Verfahren zum Erzeugen von Kombinationsbildern,Guido Seeber,,,
US1522395A,https://patents.google.com/patent/US1522395A/en,1917-02-06,1925-01-06,Moving-picture Instrument,William M. Thomas,Thomas Oberkirch Company Ltd,G03B1/50; G03B21/32,WestheimerF11
